,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
1152,California,94965,11227,5212,6015,50.5,11227,1402,12.48775274,102415,78671.0,505,4.498084974,6566,1966,971700,8642,985,42,562,698,37.8444843,-122.50898559999999,Sausalito,Marin County
1153,California,94970,675,304,371,65.1,675,42,6.222222222,109412,70797.0,0,0.0,923,1968,1685100,645,6,0,0,0,37.9105306,-122.6333973,Stinson Beach,Marin County
1154,California,94971,378,142,236,54.5,378,29,7.6719576720000004,81842,64515.0,7,1.8518518519999998,233,1939,601600,320,0,0,19,0,38.2547479,-122.9099545,Tomales,Marin County
1156,California,94973,1542,775,767,55.3,1542,50,3.242542153,90824,66117.0,44,2.853437095,796,1962,704800,1524,0,0,9,0,38.0051761,-122.64187450000001,Woodacre,Marin County
842,California,93604,708,262,446,61.7,708,7,0.988700565,62143,31776.0,30,4.237288136,1279,1974,539100,550,28,18,9,0,37.406774799999994,-119.48756680000001,Bass Lake,Madera County
850,California,93614,11255,5466,5789,51.4,11255,1806,16.04620169,55490,27975.0,367,3.26077299,4928,1992,229600,10436,70,334,98,96,37.2000816,-119.742604,Coarsegold,Madera County
869,California,93636,11885,5718,6167,42.0,11885,1559,13.11737484,76349,31695.0,333,2.801851073,4104,1985,267500,10251,142,182,462,330,36.992005,-119.8583772,Madera,Madera County
870,California,93637,39952,18982,20970,31.0,39952,6722,16.82519023,49632,19336.0,1238,3.098718462,12675,1987,182500,30420,1319,442,1389,4994,36.91529379999999,-120.20510959999999,Madera,Madera County
871,California,93638,50626,25650,24976,27.5,50626,14914,29.45917118,36709,13776.0,1766,3.488326157,12882,1983,160800,39941,1435,257,378,6904,37.0190777,-120.04341200000002,Madera,Madera County
876,California,93645,207,75,132,33.5,207,8,3.8647343000000003,94276,58393.0,0,0.0,61,1981,329100,207,0,0,0,0,37.1602241,-119.638326,O'Neals,Madera County
894,California,93669,209,115,94,62.7,209,41,19.61722488,33576,23888.0,0,0.0,252,1977,-666666666,162,0,15,0,32,37.2703531,-119.5397706,Wishon,Madera County
5,California,90001,57942,29520,28422,28.0,57942,18902,32.62227745,34323,11294.0,3165,5.462358911,14235,1950,272200,20811,5153,520,97,30661,33.96978970000001,-118.24681480000001,Los Angeles,Los Angeles County
6,California,90002,51826,24877,26949,27.5,51826,18302,35.314321,32520,11212.0,2845,5.489522632999999,13103,1951,248200,19573,11188,411,311,19716,33.951113299999996,-118.2497386,Los Angeles,Los Angeles County
8,California,90004,63095,31141,31954,35.5,63095,12919,20.47547349,43180,29194.0,3217,5.09866075,24629,1946,838000,25611,2405,115,15870,16752,34.0748887,-118.3082034,Los Angeles,Los Angeles County
11,California,90007,41979,20802,21177,24.3,41979,17605,41.93763548,22485,11658.0,2475,5.895805045,12777,1955,421200,12305,4360,230,8406,15325,34.0295114,-118.2848199,Los Angeles,Los Angeles County
12,California,90008,32060,14038,18022,43.7,32060,6769,21.11353712,36134,28316.0,1779,5.54897068,15705,1953,507900,5590,21051,101,990,2982,34.008323100000005,-118.3491169,Los Angeles,Los Angeles County
15,California,90012,32543,19922,12621,35.8,32543,7755,23.83000953,32712,21989.0,834,2.562763113,12146,1984,432700,9438,4074,188,13329,4385,34.0653347,-118.24389099999999,Los Angeles,Los Angeles County
18,California,90015,19378,9720,9658,32.8,19378,7366,38.01217876,30463,28731.0,964,4.974713593,8956,1974,560300,6614,1430,241,3012,7650,34.0390107,-118.2672801,Los Angeles,Los Angeles County
19,California,90016,47079,22515,24564,36.1,47079,10438,22.17124408,41140,21578.0,2364,5.021347097,18297,1948,394100,17288,16197,345,1627,9950,34.02551879999999,-118.3520389,Los Angeles,Los Angeles County
21,California,90018,51639,24769,26870,34.8,51639,13485,26.11398362,35696,17937.0,2966,5.743720831,17283,1943,407600,9680,17413,619,2052,20215,34.0309972,-118.31989399999999,Los Angeles,Los Angeles County
24,California,90021,2954,1962,992,43.7,2954,1459,49.39065674,12370,23213.0,226,7.650643196,2060,1939,556500,1002,702,30,89,1017,34.0309258,-118.2380432,Los Angeles,Los Angeles County
25,California,90022,67191,32482,34709,31.9,67191,15659,23.30520457,40650,14423.0,4398,6.545519489,18247,1948,326400,40440,282,478,671,24134,34.02381870000001,-118.153228,Los Angeles,Los Angeles County
26,California,90023,46611,23348,23263,30.6,46611,13071,28.04273669,37472,12875.0,2277,4.885112956,11796,1943,324900,29390,423,208,402,15498,34.0224471,-118.2000277,Los Angeles,Los Angeles County
27,California,90024,49737,23337,26400,23.0,49737,12553,25.23875586,57210,43727.0,2356,4.736916179,19330,1972,1091100,30284,911,69,14007,1773,34.0631451,-118.4367551,Los Angeles,Los Angeles County
28,California,90025,46520,23487,23033,34.1,46520,5871,12.62037833,72653,49219.0,1897,4.077815993,23075,1973,729100,29304,1364,791,9491,2764,34.0448583,-118.4484367,Los Angeles,Los Angeles County
29,California,90026,67557,34197,33360,34.5,67557,15000,22.20347262,51568,30685.0,3778,5.5923146379999995,26958,1941,647200,37810,2464,1173,11439,12128,34.0796167,-118.2585096,Los Angeles,Los Angeles County
30,California,90027,46043,22574,23469,38.2,46043,7539,16.37382447,52922,41744.0,2848,6.185522229,23448,1957,884800,30711,1332,76,6095,5858,34.1220545,-118.29358909999998,Los Angeles,Los Angeles County
32,California,90029,40242,20548,19694,35.4,40242,11062,27.488693400000002,35132,19918.0,2390,5.939068635,15111,1956,584100,15565,975,122,6936,15652,34.088050700000004,-118.2965121,Los Angeles,Los Angeles County
33,California,90031,38940,19477,19463,35.6,38940,10800,27.73497689,36801,17069.0,1898,4.874165383,12281,1944,396000,14550,299,318,9191,13488,34.081032,-118.2117257,Los Angeles,Los Angeles County
34,California,90032,47285,23061,24224,33.7,47285,10833,22.91001375,45218,18613.0,3083,6.520038067000001,14022,1953,382000,20817,826,440,4532,19597,34.0795169,-118.1766294,Los Angeles,Los Angeles County
35,California,90033,49156,24168,24988,29.5,49156,18025,36.66897225,29499,12212.0,1978,4.023923834,13971,1948,327800,32622,776,264,2479,12315,34.0502898,-118.2117257,Los Angeles,Los Angeles County
36,California,90034,57443,29239,28204,33.4,57443,8524,14.83905785,60965,39185.0,2325,4.0474905560000005,27488,1970,715000,34131,5513,223,11090,3424,34.0324632,-118.39586299999999,Los Angeles,Los Angeles County
37,California,90035,30582,14337,16245,36.4,30582,3449,11.27787587,74667,50335.0,1132,3.701523772,14163,1954,927800,22712,2254,16,2289,1815,34.050751,-118.3841777,Los Angeles,Los Angeles County
41,California,90039,28436,14073,14363,39.3,28436,2636,9.269939512999999,77361,44638.0,1248,4.388802926,12478,1943,681900,16211,664,92,5236,4979,34.1103407,-118.2585096,Los Angeles,Los Angeles County
42,California,90040,12812,6338,6474,34.0,12812,2204,17.20262254,41897,15633.0,573,4.472369653,3701,1955,346000,9678,113,125,115,2472,33.993047100000005,-118.153228,Los Angeles,Los Angeles County
46,California,90044,90155,42399,47756,30.7,90155,32168,35.680772,30288,13515.0,4525,5.019133714,29458,1952,300300,21737,31838,361,472,34059,33.9478802,-118.29358909999998,Los Angeles,Los Angeles County
47,California,90045,41145,19800,21345,34.7,41145,4180,10.1591931,81058,44571.0,1768,4.29699842,16632,1957,774000,24793,5366,89,5558,2419,33.9516114,-118.38757749999999,Los Angeles,Los Angeles County
51,California,90049,35581,16076,19505,41.2,35581,2365,6.64680588,117007,96078.0,1194,3.35572356,18014,1968,1735800,30154,464,74,3228,298,34.096305799999996,-118.4980744,Los Angeles,Los Angeles County
52,California,90056,8118,3619,4499,50.1,8118,483,5.949741316,74959,47886.0,529,6.5163833460000005,3501,1958,839800,1352,6056,0,272,127,33.9885683,-118.36664820000001,Los Angeles,Los Angeles County
54,California,90058,2674,1227,1447,23.5,2674,1895,70.86761406,15224,8260.0,145,5.422587882999999,879,1943,313600,1131,212,0,84,1195,34.0063747,-118.2234229,Los Angeles,Los Angeles County
55,California,90059,46027,22652,23375,26.3,46027,16688,36.2569796,35061,11822.0,3068,6.665652768999999,11007,1952,261000,17567,14409,66,327,12399,33.9287591,-118.24681480000001,Los Angeles,Los Angeles County
56,California,90061,27203,12497,14706,29.1,27203,8926,32.81255744,36094,13927.0,1434,5.271477411,7667,1955,283600,8812,9643,163,76,7948,33.919644299999995,-118.27312690000001,Los Angeles,Los Angeles County
58,California,90063,54142,27041,27101,31.2,54142,13729,25.35739352,41267,14703.0,3363,6.211443981,14385,1946,322600,22108,283,166,765,30052,34.0440239,-118.18540420000001,Los Angeles,Los Angeles County
59,California,90064,27032,12942,14090,38.3,27032,2263,8.371559633,92626,59338.0,587,2.171500444,11553,1954,974000,19412,1024,89,4796,632,34.0386656,-118.4221519,Los Angeles,Los Angeles County
61,California,90066,59258,29855,29403,37.5,59258,6448,10.88123123,72004,42388.0,2529,4.26777819,25693,1962,834900,36546,2054,1667,8521,6405,34.0050173,-118.4338345,Los Angeles,Los Angeles County
62,California,90067,2355,1207,1148,65.8,2355,176,7.4734607220000004,120208,152254.0,43,1.825902335,1951,1979,1077900,1831,6,0,453,0,34.057132700000004,-118.41484979999998,Los Angeles,Los Angeles County
63,California,90068,21450,11701,9749,39.7,21450,2490,11.60839161,76485,75182.0,1562,7.282051282,13948,1958,1053900,16962,700,85,1569,745,34.1235157,-118.3286614,Los Angeles,Los Angeles County
66,California,90073,915,839,76,54.3,915,439,47.97814208,-666666666,11281.0,40,4.371584699,0,-666666666,-666666666,457,332,4,57,35,34.0522561,-118.452087,Los Angeles,Los Angeles County
67,California,90077,8912,4324,4588,47.9,8912,311,3.48967684,178194,100874.0,203,2.277827648,3883,1969,1657700,7403,213,0,863,81,34.1014861,-118.45719740000001,Los Angeles,Los Angeles County
69,California,90089,3680,1729,1951,19.1,3680,13,0.35326087,-666666666,7110.0,309,8.39673913,15,1946,-666666666,1766,200,5,1252,227,34.022012700000005,-118.28920459999999,Los Angeles,Los Angeles County
73,California,90201,102786,51765,51021,28.5,102786,28850,28.06802483,38244,12089.0,5301,5.157317143999999,24753,1957,317900,73345,1019,354,851,25707,33.96672120000001,-118.1766294,Bell Gardens,Los Angeles County
74,California,90210,20957,9904,11053,47.5,20957,1903,9.080498163,146250,103832.0,657,3.134990695,9549,1962,2000001,17678,250,8,2020,304,34.1030032,-118.41046840000001,Beverly Hills,Los Angeles County
75,California,90211,8129,3777,4352,41.0,8129,878,10.80083651,73659,59780.0,329,4.047238283,4143,1951,1190000,6595,129,9,912,155,34.066107099999996,-118.3841777,Beverly Hills,Los Angeles County
76,California,90212,12915,5747,7168,41.0,12915,1199,9.283778552000001,100183,71920.0,583,4.514130856,6235,1943,1578800,10629,124,24,933,210,34.0617109,-118.4017053,Beverly Hills,Los Angeles County
77,California,90220,51271,24361,26910,32.1,51271,11145,21.73743442,50938,17104.0,3374,6.580718145,14181,1956,248100,17022,19231,211,670,12692,33.8803536,-118.2351192,Compton,Los Angeles County
78,California,90221,53922,26571,27351,28.8,53922,14166,26.27128074,43304,13314.0,3341,6.195986796000001,12754,1952,275400,22994,11319,259,462,17733,33.8890686,-118.2000277,Compton,Los Angeles County
79,California,90222,32195,15562,16633,27.2,32195,9212,28.61313869,37730,12836.0,1872,5.814567479,8159,1957,258600,12236,8798,194,257,10251,33.9111458,-118.2351192,Compton,Los Angeles County
80,California,90230,32692,15849,16843,39.1,32692,3665,11.21069375,73469,39690.0,1413,4.322158326,13804,1965,603900,20504,2754,231,5206,2512,33.99332570000001,-118.3987842,Culver City,Los Angeles County
81,California,90232,14810,6899,7911,41.3,14810,1342,9.06144497,80222,48212.0,485,3.274814315,6811,1958,789400,10088,994,7,2392,571,34.0236878,-118.39002040000001,Culver City,Los Angeles County
82,California,90240,26426,12725,13701,35.2,26426,1443,5.460531295,76748,28512.0,782,2.959206842,7605,1957,487800,18427,581,45,2439,4239,33.957410499999995,-118.12104579999999,Downey,Los Angeles County
83,California,90241,44815,21967,22848,34.8,44815,4943,11.02978913,61151,24831.0,1701,3.79560415,14049,1959,465400,30438,1183,86,2979,8520,33.9372725,-118.12982340000002,Downey,Los Angeles County
84,California,90242,41982,20116,21866,32.7,41982,5984,14.25372779,60732,21320.0,1467,3.4943547230000003,12589,1959,412600,25608,2516,159,2662,9926,33.9167378,-118.12982340000002,Downey,Los Angeles County
85,California,90245,16901,8367,8534,39.0,16901,1389,8.218448613,91623,47749.0,714,4.224602095,7154,1960,828300,13448,286,82,1259,427,33.9150066,-118.4046264,El Segundo,Los Angeles County
86,California,90247,47706,22695,25011,37.3,47706,9134,19.146438600000003,44824,21598.0,2198,4.607386911,16721,1964,367100,11745,9213,164,11874,13062,33.8863314,-118.29358909999998,Gardena,Los Angeles County
87,California,90248,10592,5260,5332,43.8,10592,1298,12.25453172,55368,25429.0,407,3.8425226589999997,3635,1963,379600,3365,1767,21,3414,1692,33.865806400000004,-118.29358909999998,Gardena,Los Angeles County
88,California,90249,26795,12552,14243,39.3,26795,3436,12.82328793,53783,24791.0,1095,4.086583318,9007,1956,386600,6588,7641,368,4351,6137,33.901022,-118.31697140000001,Gardena,Los Angeles County
89,California,90250,96987,47895,49092,32.5,96987,18007,18.56640581,47076,22034.0,4794,4.942930496000001,33367,1965,432600,35999,20834,465,6744,22996,33.912780700000006,-118.3520389,Hawthorne,Los Angeles County
90,California,90254,19726,9987,9739,38.3,19726,912,4.623339755,121345,87379.0,509,2.5803508059999998,10326,1968,1166800,17336,262,171,927,199,33.8600693,-118.3987842,Hermosa Beach,Los Angeles County
91,California,90255,75770,37535,38235,30.9,75770,20515,27.07535964,37108,13162.0,3821,5.042892966,19253,1948,324900,50022,405,251,651,23334,33.975610700000004,-118.2234229,Huntington Park,Los Angeles County
92,California,90260,35569,18432,17137,36.0,35569,5188,14.58573477,55666,21852.0,1510,4.245269757,11033,1962,429900,17460,3011,137,4438,7049,33.8922687,-118.3520389,Lawndale,Los Angeles County
93,California,90262,71197,34705,36492,28.9,71197,16589,23.30013905,43952,13644.0,3260,4.578844613999999,15802,1955,311800,38824,6332,470,540,23810,33.919864700000005,-118.2000277,Lynwood,Los Angeles County
94,California,90263,1887,792,1095,19.9,1887,0,0.0,-666666666,11229.0,112,5.9353471120000005,0,-666666666,-666666666,1008,73,18,575,75,34.0327657,-118.70376470000001,Malibu,Los Angeles County
96,California,90266,35573,17362,18211,43.6,35573,1305,3.6685126360000004,144868,87206.0,936,2.631209063,15495,1963,1537200,28664,345,246,3415,650,33.890837100000006,-118.3987842,Manhattan Beach,Los Angeles County
97,California,90270,27575,13830,13745,29.2,27575,7325,26.56391659,36717,12744.0,1230,4.460562103,6712,1952,325600,22586,103,39,27,4579,33.9876248,-118.18540420000001,Maywood,Los Angeles County
99,California,90274,25503,12366,13137,50.2,25503,1258,4.932753009,158673,81435.0,327,1.282202094,10124,1963,1385800,17198,427,53,5990,511,33.779375099999996,-118.3520389,Palos Verdes Peninsula,Los Angeles County
100,California,90275,42545,20133,22412,49.3,42545,1720,4.042778235,120553,57402.0,818,1.922670114,16710,1966,1004800,25851,944,18,11798,1072,33.7456493,-118.36372639999999,Rancho Palos Verdes,Los Angeles County
101,California,90277,35204,17707,17497,43.7,35204,1874,5.323258721,99358,60821.0,1054,2.993977957,17678,1966,898500,28213,672,100,3265,1409,33.832212899999995,-118.38709909999999,Redondo Beach,Los Angeles County
102,California,90278,40582,20323,20259,40.0,40582,2113,5.206741905,106102,50073.0,1483,3.6543295060000003,16520,1974,721800,27762,1508,144,5967,1999,33.865913,-118.3754131,Redondo Beach,Los Angeles County
103,California,90280,95219,46943,48276,31.2,95219,19289,20.25751163,45522,15287.0,5400,5.671137063,24032,1951,329000,55461,977,416,504,35882,33.9432948,-118.18832900000001,South Gate,Los Angeles County
104,California,90290,5974,2839,3135,47.4,5974,267,4.469367258,104392,54022.0,354,5.925677938,2711,1969,913000,5474,93,17,199,48,34.107698299999996,-118.61481,Topanga,Los Angeles County
105,California,90291,27277,14192,13085,38.6,27277,3059,11.21457638,82467,65733.0,1608,5.895076437999999,15542,1956,1165900,22311,1446,155,1123,953,33.9962144,-118.46887759999998,Venice,Los Angeles County
106,California,90292,22482,11179,11303,39.8,22482,3115,13.85552887,100842,72967.0,951,4.230050707,13938,1978,810000,17722,1444,0,1746,814,33.9684276,-118.45719740000001,Marina del Rey,Los Angeles County
107,California,90293,12649,6341,6308,38.4,12649,874,6.909637125,85561,72465.0,629,4.9727251169999995,7000,1974,664100,8748,696,71,1542,863,33.95087279999999,-118.44551640000002,Playa del Rey,Los Angeles County
108,California,90301,36429,17871,18558,33.2,36429,7557,20.74446183,40799,18413.0,2527,6.9367811360000005,12493,1962,306700,10838,11388,364,471,11638,33.953791700000004,-118.3520389,Inglewood,Los Angeles County
109,California,90302,31064,14122,16942,33.5,31064,6342,20.41591553,43494,21499.0,2562,8.247489055,11511,1964,353100,9203,15051,175,349,4905,33.9742906,-118.3520389,Inglewood,Los Angeles County
110,California,90303,25134,11735,13399,31.8,25134,6597,26.24731439,40632,17445.0,1605,6.3857722610000005,7593,1955,362100,6607,8907,125,255,8257,33.9358352,-118.3315838,Inglewood,Los Angeles County
111,California,90304,27008,13583,13425,28.9,27008,8280,30.65758294,38374,13189.0,1467,5.431723934,6899,1956,342500,11303,1288,233,617,13046,33.9387862,-118.36080459999998,Inglewood,Los Angeles County
113,California,90401,7621,3950,3671,38.2,7621,907,11.90132529,67022,64866.0,518,6.797008267000001,5381,1979,919000,5768,548,41,741,85,34.012637899999994,-118.49515500000001,Santa Monica,Los Angeles County
114,California,90402,11410,5650,5760,50.1,11410,847,7.4233128829999995,140612,115123.0,488,4.2769500439999995,5872,1956,2000001,9986,88,0,913,21,34.0352816,-118.5068325,Santa Monica,Los Angeles County
