,State,ZIP_Code,Population,Male,Female,Median Age,Race,Poverty Count,Poverty Rate,Household Income,Per Capita Income,Unemployment Count,Unemployment Rate,Total housing units,Median year structure built,Median Value ($) for Housing Units,White alone race,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Some other race alone,Lat,Lng,City,county
350,California,92026,49327.0,24316.0,25011.0,38.6,49327.0,7653.0,15.514829606503538,59539.0,27738.0,1409.0,2.8564477872159264,17703.0,1983.0,404800.0,38794.0,1010.0,205.0,4292.0,2677.0,33.2156978,-117.1147095,Escondido,San Diego County
351,California,92027,56899.0,28437.0,28462.0,33.3,56899.0,7862.0,13.817466036309952,56250.0,22388.0,2013.0,3.5378477653385825,16636.0,1978.0,355200.0,43330.0,1339.0,915.0,3999.0,4827.0,33.1467885,-117.0087877,Escondido,San Diego County
352,California,92028,48468.0,24351.0,24117.0,39.6,48468.0,7567.0,15.612362796071634,60196.0,29984.0,1170.0,2.4139638524387226,17700.0,1981.0,463100.0,38975.0,1090.0,174.0,1343.0,5009.0,33.3826505,-117.2440957,Fallbrook,California
353,California,92029,18758.0,9287.0,9471.0,44.2,18758.0,1497.0,7.980594946156307,86250.0,40799.0,490.0,2.6122187866510287,7331.0,1984.0,510500.0,15622.0,415.0,12.0,1115.0,753.0,33.0852605,-117.1382404,Escondido,San Diego County
354,California,92036,2700.0,1381.0,1319.0,54.3,2700.0,432.0,16.0,45156.0,23575.0,237.0,8.777777777777779,2148.0,1978.0,282800.0,2485.0,6.0,59.0,27.0,117.0,33.0157829,-116.4901981,Julian,San Diego County
355,California,92037,38659.0,18228.0,20431.0,43.3,38659.0,3961.0,10.245997051139451,102297.0,72795.0,959.0,2.48066426963967,19802.0,1972.0,1182500.0,32138.0,485.0,114.0,4049.0,567.0,32.8283259,-117.255854,La Jolla,San Diego County
356,California,92040,43191.0,21451.0,21740.0,37.6,43191.0,4569.0,10.578592762381051,66960.0,29045.0,1534.0,3.5516658563126575,15686.0,1976.0,376200.0,37280.0,901.0,743.0,1013.0,1117.0,32.8765334,-116.9145901,Lakeside,San Diego County
357,California,92054,42523.0,21653.0,20870.0,34.0,42523.0,5545.0,13.040001881334806,53519.0,29201.0,1459.0,3.431084354349411,18070.0,1974.0,459500.0,31912.0,1669.0,396.0,1611.0,4308.0,33.1924489,-117.3675233,Oceanside,San Diego County
358,California,92055,12926.0,12155.0,771.0,21.9,12926.0,172.0,1.3306514002785084,-666666666.0,22561.0,0.0,0.0,165.0,-666666666.0,-666666666.0,9663.0,1321.0,211.0,408.0,1029.0,33.4209412,-117.4321452,Camp Pendleton North,San Diego County
359,California,92056,53920.0,26836.0,27084.0,40.2,53920.0,6345.0,11.767433234421365,63109.0,30249.0,1810.0,3.356824925816024,20534.0,1984.0,392100.0,41367.0,2199.0,423.0,3691.0,3437.0,33.192168,-117.3028803,Oceanside,San Diego County
360,California,92057,57125.0,28338.0,28787.0,36.8,57125.0,7687.0,13.456455142231947,63473.0,28146.0,2032.0,3.5571115973741794,20117.0,1987.0,375700.0,38365.0,3592.0,153.0,5357.0,5930.0,33.260081,-117.2793685,Oceanside,San Diego County
361,California,92058,46463.0,24986.0,21477.0,25.0,46463.0,5984.0,12.879065062522868,43855.0,19102.0,1394.0,3.0002367475195317,15143.0,1991.0,316900.0,34002.0,3892.0,380.0,2232.0,2472.0,33.2773221,-117.3381427,Oceanside,San Diego County
362,California,92059,1177.0,572.0,605.0,29.2,1177.0,256.0,21.75021240441801,66288.0,34941.0,38.0,3.2285471537807986,418.0,1993.0,306400.0,255.0,25.0,376.0,55.0,216.0,33.3930888,-117.0676398,Pala,California
363,California,92060,79.0,30.0,49.0,65.1,79.0,19.0,24.050632911392405,-666666666.0,33239.0,0.0,0.0,135.0,1971.0,275000.0,79.0,0.0,0.0,0.0,0.0,33.353962,-116.8792553,Palomar Mountain,San Diego County
364,California,92061,2046.0,1163.0,883.0,29.9,2046.0,418.0,20.43010752688172,52500.0,30860.0,106.0,5.180840664711632,845.0,1979.0,353700.0,599.0,3.0,841.0,35.0,244.0,33.3243386,-116.9616941,Pauma Valley,San Diego County
365,California,92064,49763.0,24324.0,25439.0,40.4,49763.0,2908.0,5.843699133894661,98942.0,41407.0,1340.0,2.692763699937705,16453.0,1978.0,583700.0,38599.0,811.0,573.0,5858.0,1093.0,32.9799762,-117.0087877,Poway,San Diego County
366,California,92065,37633.0,19012.0,18621.0,40.9,37633.0,2930.0,7.785719979804958,79169.0,32076.0,1402.0,3.725453724125103,12867.0,1984.0,414300.0,32105.0,603.0,222.0,702.0,1924.0,33.0654286,-116.8203511,Ramona,San Diego County
367,California,92066,530.0,220.0,310.0,35.0,530.0,138.0,26.037735849056602,51023.0,18079.0,32.0,6.037735849056604,174.0,1977.0,361400.0,374.0,12.0,126.0,0.0,12.0,33.2248091,-116.4901981,Ranchita,San Diego County
368,California,92067,9127.0,4346.0,4781.0,50.3,9127.0,966.0,10.58398159307549,133355.0,67233.0,124.0,1.3586063328585516,4010.0,1990.0,2000001.0,8639.0,136.0,0.0,111.0,0.0,33.0176773,-117.226457,Rancho Santa Fe,San Diego County
369,California,92069,48682.0,24084.0,24598.0,33.5,48682.0,7567.0,15.543732796516165,59770.0,22981.0,1655.0,3.399613820303192,15264.0,1985.0,415500.0,33761.0,1495.0,186.0,4534.0,5821.0,33.1630271,-117.1617685,San Marcos,San Diego County
370,California,92070,1034.0,516.0,518.0,43.7,1034.0,187.0,18.085106382978722,43447.0,22364.0,71.0,6.866537717601547,531.0,1981.0,383300.0,634.0,0.0,234.0,71.0,34.0,33.2123927,-116.7260713,Santa Ysabel,San Diego County
371,California,92071,56682.0,27161.0,29521.0,37.8,56682.0,3810.0,6.721710595956388,77712.0,31650.0,2172.0,3.831904308246004,20340.0,1976.0,362900.0,46452.0,1217.0,252.0,2644.0,1855.0,32.8678728,-116.9970153,Santee,San Diego County
372,California,92075,12548.0,5805.0,6743.0,45.8,12548.0,819.0,6.526936563595792,99688.0,61976.0,238.0,1.8967166082244182,6131.0,1975.0,1053600.0,10646.0,47.0,24.0,363.0,698.0,32.9956666,-117.2646723,Solana Beach,San Diego County
373,California,92078,48009.0,23037.0,24972.0,37.3,48009.0,6618.0,13.784915328375929,65686.0,33006.0,1224.0,2.5495219646316314,18407.0,1991.0,432600.0,35864.0,1485.0,383.0,3670.0,2824.0,33.1158665,-117.185294,San Marcos,San Diego County
374,California,92081,28976.0,14558.0,14418.0,34.8,28976.0,4038.0,13.935670900055218,60682.0,28615.0,930.0,3.2095527332965212,10970.0,1986.0,433800.0,22857.0,692.0,64.0,2880.0,1304.0,33.1778834,-117.2534184,Vista,San Diego County
375,California,92082,18722.0,9632.0,9090.0,41.6,18722.0,2614.0,13.962183527400919,76530.0,30328.0,735.0,3.9258626215147956,6629.0,1988.0,459900.0,15551.0,123.0,1075.0,400.0,937.0,33.2300939,-117.0087877,Valley Center,San Diego County
376,California,92083,37367.0,19550.0,17817.0,32.3,37367.0,6314.0,16.89726229025611,52123.0,20245.0,699.0,1.8706345170872696,11450.0,1978.0,341000.0,30102.0,1341.0,195.0,1369.0,2910.0,33.2013734,-117.2529145,Vista,San Diego County
377,California,92084,50915.0,24988.0,25927.0,35.4,50915.0,8527.0,16.747520377099086,56501.0,25362.0,1608.0,3.1582048512226257,15946.0,1978.0,435500.0,42127.0,1444.0,250.0,1414.0,4232.0,33.2143717,-117.2088167,Vista,San Diego County
378,California,92086,1672.0,812.0,860.0,60.7,1672.0,273.0,16.327751196172247,37083.0,26408.0,76.0,4.545454545454546,1033.0,1985.0,150000.0,1343.0,30.0,88.0,58.0,78.0,33.3066657,-116.6789163,Warner Springs,California
379,California,92091,1473.0,791.0,682.0,53.6,1473.0,19.0,1.2898845892735913,145705.0,77753.0,26.0,1.7651052274270196,687.0,1986.0,974400.0,1335.0,0.0,0.0,138.0,0.0,33.04680030000001,-117.1911749,Rancho Santa Fe,San Diego County
380,California,92101,36857.0,21590.0,15267.0,37.9,36857.0,7574.0,20.549692053069972,57209.0,53630.0,1270.0,3.4457497897278673,25528.0,1999.0,485500.0,28139.0,3092.0,108.0,3054.0,638.0,32.7269669,-117.1647094,San Diego,San Diego County
381,California,92102,44778.0,23352.0,21426.0,30.9,44778.0,13080.0,29.210773147527803,42464.0,20503.0,1678.0,3.7473759435437044,15381.0,1957.0,325200.0,31554.0,4472.0,188.0,2670.0,3645.0,32.7162223,-117.1323579,San Diego,San Diego County
382,California,92103,33873.0,17189.0,16684.0,39.3,33873.0,3213.0,9.485430874147552,72200.0,53613.0,990.0,2.9226817819502258,19348.0,1969.0,637600.0,27823.0,1437.0,105.0,2210.0,728.0,32.749789,-117.1676501,San Diego,San Diego County
383,California,92104,45788.0,23131.0,22657.0,34.6,45788.0,6958.0,15.196121254477156,52029.0,35185.0,2135.0,4.662793745086049,22916.0,1965.0,496900.0,34549.0,3301.0,294.0,2841.0,2055.0,32.7398671,-117.1205925,San Diego,San Diego County
384,California,92105,72724.0,35594.0,37130.0,29.6,72724.0,20186.0,27.756999064957924,37908.0,15962.0,3820.0,5.252736373136791,22715.0,1968.0,295400.0,37967.0,10664.0,334.0,13094.0,7715.0,32.7348953,-117.0970596,Mid-City,San Diego
385,California,92106,18864.0,9719.0,9145.0,37.3,18864.0,1211.0,6.419635284139101,83288.0,50098.0,657.0,3.482824427480916,7968.0,1959.0,856200.0,15732.0,693.0,203.0,1129.0,312.0,32.7090984,-117.241156,San Diego,San Diego County
386,California,92107,29292.0,14585.0,14707.0,35.7,29292.0,2816.0,9.6135463607811,73088.0,43288.0,1151.0,3.9294005189130137,14422.0,1962.0,745600.0,26131.0,455.0,88.0,889.0,707.0,32.7409782,-117.2499749,San Diego,San Diego County
387,California,92108,20899.0,10451.0,10448.0,31.8,20899.0,3173.0,15.182544619359778,65586.0,40685.0,983.0,4.703574333700177,12115.0,1992.0,299400.0,14586.0,1786.0,125.0,2129.0,1031.0,32.7742488,-117.1411815,San Diego,San Diego County
388,California,92109,48430.0,25307.0,23123.0,30.9,48430.0,7153.0,14.769770803221144,71098.0,44739.0,1741.0,3.5948792071030353,26100.0,1970.0,740300.0,44145.0,431.0,311.0,1393.0,947.0,32.7920948,-117.2323367,San Diego,San Diego County
389,California,92110,28508.0,13851.0,14657.0,32.8,28508.0,3664.0,12.852532622421776,61310.0,32007.0,814.0,2.8553388522519993,11991.0,1971.0,516400.0,23348.0,983.0,183.0,2051.0,487.0,32.7657318,-117.199996,San Diego,San Diego County
390,California,92111,48380.0,24629.0,23751.0,36.3,48380.0,6841.0,14.140140553947912,60134.0,28565.0,1954.0,4.038859032658123,17442.0,1969.0,434000.0,29968.0,2374.0,340.0,10289.0,2456.0,32.8256427,-117.1558867,San Diego,San Diego County
391,California,92113,57887.0,30738.0,27149.0,26.1,57887.0,19071.0,32.94522086133329,31001.0,13457.0,3696.0,6.384853248570491,13707.0,1961.0,284000.0,23318.0,6448.0,557.0,2590.0,23602.0,32.6980553,-117.1205925,San Diego,San Diego County
392,California,92114,69688.0,34940.0,34748.0,34.4,69688.0,11306.0,16.22374009872575,58036.0,20083.0,4602.0,6.6037194351968775,18486.0,1971.0,324200.0,18460.0,13592.0,590.0,17375.0,15661.0,32.7040143,-117.0499859,San Diego,San Diego County
393,California,92115,64410.0,32081.0,32329.0,27.9,64410.0,16512.0,25.635770843036795,46994.0,22882.0,2891.0,4.488433473063189,22671.0,1964.0,413000.0,39649.0,9230.0,362.0,8810.0,2989.0,32.7612759,-117.0735241,Mid-City,San Diego
394,California,92116,32920.0,16852.0,16068.0,35.1,32920.0,4057.0,12.323815309842042,60362.0,40609.0,1392.0,4.228432563791008,17103.0,1961.0,529600.0,25439.0,2357.0,152.0,1875.0,1196.0,32.7679176,-117.1235339,San Diego,San Diego County
395,California,92117,54489.0,27731.0,26758.0,39.4,54489.0,6006.0,11.022408192479215,66297.0,33866.0,2216.0,4.0668758832057845,21502.0,1964.0,503700.0,41872.0,1018.0,777.0,5779.0,2334.0,32.8250767,-117.2029363,San Diego,San Diego County
396,California,92118,23473.0,11821.0,11652.0,40.3,23473.0,1219.0,5.193200698675073,92413.0,53373.0,508.0,2.164188642269842,11196.0,1973.0,1332500.0,21065.0,765.0,94.0,608.0,204.0,32.6920499,-117.1911749,Coronado,San Diego County
397,California,92119,23456.0,10964.0,12492.0,44.2,23456.0,1665.0,7.098396998635743,74507.0,37844.0,707.0,3.014154160982265,9638.0,1969.0,470900.0,19702.0,658.0,90.0,1337.0,645.0,32.8112871,-117.0382158,San Diego,San Diego County
398,California,92120,28518.0,14712.0,13806.0,40.1,28518.0,2561.0,8.98029314818711,85275.0,43486.0,935.0,3.278631040044884,11820.0,1970.0,522500.0,23131.0,1365.0,237.0,2354.0,366.0,32.7926264,-117.0735241,San Diego,San Diego County
399,California,92121,4588.0,2577.0,2011.0,29.9,4588.0,914.0,19.92153443766347,101906.0,47589.0,158.0,3.4437663469921533,1818.0,1992.0,694300.0,2421.0,52.0,0.0,1682.0,257.0,32.8981142,-117.2029363,San Diego,San Diego County
400,California,92122,47314.0,24284.0,23030.0,30.3,47314.0,10831.0,22.89174451536543,73756.0,40358.0,1355.0,2.8638457961702666,21319.0,1985.0,628800.0,27261.0,1299.0,222.0,15709.0,805.0,32.8563846,-117.2029363,San Diego,San Diego County
401,California,92123,30202.0,15421.0,14781.0,33.2,30202.0,2912.0,9.64174557976293,72245.0,34198.0,1131.0,3.744785113568638,11824.0,1974.0,442800.0,18785.0,2610.0,210.0,4611.0,857.0,32.8102534,-117.1323579,San Diego,San Diego County
402,California,92124,31061.0,14844.0,16217.0,31.3,31061.0,2218.0,7.140787482695341,82037.0,37133.0,852.0,2.742989601107498,11550.0,1981.0,543400.0,21436.0,2063.0,114.0,4017.0,698.0,32.8250787,-117.091176,San Diego,San Diego County
403,California,92126,80685.0,41760.0,38925.0,33.9,80685.0,5982.0,7.414017475367169,90006.0,32843.0,2794.0,3.4628493524199047,24459.0,1980.0,434900.0,30048.0,3647.0,280.0,37715.0,2808.0,32.9184763,-117.1382404,San Diego,San Diego County
404,California,92127,43588.0,21002.0,22586.0,37.0,43588.0,1861.0,4.2695237221253555,117150.0,52294.0,753.0,1.727539689822887,14873.0,2001.0,670600.0,26188.0,442.0,100.0,13838.0,124.0,33.0227476,-117.1382404,San Diego,San Diego County
405,California,92128,49522.0,23213.0,26309.0,43.3,49522.0,2363.0,4.771616655223941,96026.0,45714.0,1512.0,3.053188481886838,21306.0,1986.0,545900.0,33631.0,1093.0,51.0,11414.0,458.0,33.0013938,-117.0735241,San Diego,San Diego County
406,California,92129,55780.0,27176.0,28604.0,38.1,55780.0,3040.0,5.449982072427393,115260.0,42487.0,1737.0,3.114019361778415,18298.0,1986.0,621000.0,32325.0,2007.0,137.0,16698.0,1141.0,32.9657005,-117.1147095,San Diego,San Diego County
407,California,92130,51757.0,25557.0,26200.0,38.3,51757.0,2897.0,5.597310508723457,136855.0,63980.0,1513.0,2.923276078598064,19241.0,1997.0,890000.0,32838.0,1141.0,176.0,14550.0,362.0,32.9436607,-117.2088167,San Diego,San Diego County
408,California,92131,34425.0,16319.0,18106.0,39.0,34425.0,1320.0,3.8344226579520697,120584.0,50721.0,907.0,2.634713144517066,11868.0,1992.0,660500.0,22812.0,683.0,21.0,8708.0,265.0,32.8932137,-117.0676398,San Diego,San Diego County
409,California,92132,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,32.7150419,-117.1724288,San Diego,San Diego County
410,California,92134,216.0,194.0,22.0,23.1,216.0,0.0,0.0,-666666666.0,25644.0,0.0,0.0,0.0,-666666666.0,-666666666.0,148.0,27.0,0.0,0.0,24.0,32.7240705,-117.1463285,Balboa Park,San Diego
411,California,92135,851.0,702.0,149.0,21.8,851.0,0.0,0.0,-666666666.0,22285.0,0.0,0.0,0.0,-666666666.0,-666666666.0,645.0,114.0,6.0,49.0,22.0,32.70099,-117.20864,San Diego,San Diego County
412,California,92139,36720.0,17564.0,19156.0,34.2,36720.0,4977.0,13.553921568627452,57442.0,20600.0,1754.0,4.776688453159041,11041.0,1976.0,316600.0,16584.0,4171.0,276.0,10853.0,1950.0,32.6858257,-117.0382158,San Diego,San Diego County
413,California,92140,3112.0,2982.0,130.0,20.1,3112.0,0.0,0.0,-666666666.0,17969.0,22.0,0.7069408740359897,34.0,1967.0,-666666666.0,2507.0,309.0,51.0,68.0,14.0,32.7407191,-117.2036713,Point Loma,San Diego
414,California,92145,2096.0,1018.0,1078.0,35.9,2096.0,34.0,1.6221374045801527,202563.0,69866.0,0.0,0.0,593.0,2006.0,1239700.0,1277.0,77.0,0.0,619.0,16.0,32.8728949,-117.1323579,San Diego,San Diego County
415,California,92147,569.0,482.0,87.0,22.0,569.0,0.0,0.0,-666666666.0,17986.0,0.0,0.0,0.0,-666666666.0,-666666666.0,436.0,101.0,0.0,15.0,8.0,32.7255292,-117.218372,San Diego,San Diego County
416,California,92154,88016.0,44620.0,43396.0,33.5,88016.0,11993.0,13.625931648791129,61618.0,19129.0,4856.0,5.517178694782767,22478.0,1980.0,321300.0,61281.0,4544.0,393.0,11266.0,5865.0,32.5967198,-116.9028125,San Diego,San Diego County
417,California,92155,528.0,509.0,19.0,22.6,528.0,0.0,0.0,-666666666.0,23548.0,0.0,0.0,0.0,-666666666.0,-666666666.0,324.0,90.0,3.0,54.0,44.0,32.6771442,-117.15846,San Diego,San Diego County
418,California,92173,32416.0,15193.0,17223.0,29.8,32416.0,8882.0,27.40004935834156,37166.0,12757.0,2370.0,7.311204343534057,8228.0,1979.0,314300.0,27423.0,232.0,38.0,482.0,3498.0,32.5497444,-117.0382158,San Ysidro,San Diego
419,California,92201,64436.0,32008.0,32428.0,34.0,64436.0,14292.0,22.180147743497425,42453.0,18717.0,3983.0,6.1813272083928235,23999.0,1988.0,194100.0,29658.0,2144.0,584.0,1416.0,29106.0,33.7140561,-116.2186488,Indio,Riverside County
420,California,92203,29768.0,14835.0,14933.0,39.1,29768.0,3238.0,10.877452297769416,65947.0,32872.0,1148.0,3.8564901908089224,13376.0,2003.0,292600.0,20216.0,659.0,385.0,776.0,6464.0,33.745603,-116.1713917,Indio,Riverside County
421,California,92210,4987.0,2538.0,2449.0,68.7,4987.0,239.0,4.792460397032284,96201.0,93305.0,152.0,3.0479246039703227,5129.0,1985.0,658800.0,4483.0,63.0,0.0,291.0,71.0,33.6871383,-116.3367515,Indian Wells,Riverside County
422,California,92211,24623.0,11546.0,13077.0,64.3,24623.0,2096.0,8.512366486618202,58274.0,45711.0,821.0,3.334280956828981,20639.0,1993.0,342300.0,21499.0,429.0,31.0,837.0,830.0,33.7637689,-116.3426552,Palm Desert,Riverside County
423,California,92220,33101.0,16252.0,16849.0,40.1,33101.0,7458.0,22.53104135826712,40907.0,20007.0,1589.0,4.80045920062838,13072.0,1983.0,180700.0,23013.0,2646.0,1474.0,1494.0,3376.0,33.9273122,-116.8674757,Banning,California
424,California,92222,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,0.0,-666666666.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,32.7854318,-114.5628711,Bard,Imperial County
425,California,92223,49804.0,23945.0,25859.0,35.8,49804.0,5899.0,11.844430166251707,65766.0,26327.0,1557.0,3.126254919283592,16535.0,2001.0,244000.0,35438.0,2415.0,737.0,3717.0,4874.0,33.9334088,-116.9734685,Beaumont,Riverside County
426,California,92225,22242.0,14411.0,7831.0,38.3,22242.0,3837.0,17.251146479633128,39314.0,15094.0,1043.0,4.68932649941552,9257.0,1977.0,125200.0,13247.0,2635.0,134.0,436.0,5109.0,33.7310815,-114.6667939,Blythe,California
427,California,92227,27120.0,12860.0,14260.0,32.0,27120.0,7487.0,27.60693215339233,41611.0,17079.0,2284.0,8.421828908554572,8772.0,1981.0,151000.0,21346.0,378.0,153.0,289.0,3524.0,33.00010779999999,-115.3311689,Brawley,Imperial County
428,California,92230,4088.0,1912.0,2176.0,26.4,4088.0,1310.0,32.04500978473581,34018.0,10308.0,377.0,9.222113502935422,1052.0,1975.0,132700.0,2627.0,68.0,216.0,0.0,767.0,33.9155838,-116.7850009,Cabazon,Riverside County
429,California,92231,40070.0,18839.0,21231.0,32.6,40070.0,10421.0,26.00698777140005,34379.0,13342.0,3167.0,7.903668579985026,11169.0,1992.0,165300.0,32445.0,67.0,0.0,369.0,6048.0,32.6826471,-115.5799503,Calexico,Imperial County
430,California,92233,7770.0,5978.0,1792.0,32.2,7770.0,1188.0,15.28957528957529,35208.0,7026.0,218.0,2.8056628056628057,1335.0,1985.0,96600.0,3212.0,1208.0,23.0,74.0,2801.0,33.1904717,-115.6154732,Calipatria,Imperial County
431,California,92234,53253.0,28180.0,25073.0,37.1,53253.0,11581.0,21.747131616998104,41743.0,20508.0,2449.0,4.598801945430305,21762.0,1986.0,203700.0,40055.0,1504.0,364.0,2438.0,7499.0,33.82632359999999,-116.4547962,Cathedral City,Riverside County
432,California,92236,44124.0,22056.0,22068.0,28.7,44124.0,13186.0,29.88396337594053,36300.0,12833.0,3750.0,8.498776176230622,12166.0,2000.0,161600.0,12883.0,346.0,345.0,54.0,30248.0,33.6885095,-116.1477598,Coachella,Riverside County
433,California,92239,196.0,100.0,96.0,45.5,196.0,56.0,28.571428571428573,57768.0,19513.0,0.0,0.0,259.0,1972.0,109400.0,147.0,2.0,0.0,0.0,31.0,33.7504624,-115.4496624,Desert Center,Riverside County
434,California,92240,35684.0,18142.0,17542.0,33.2,35684.0,11362.0,31.84060082950342,35393.0,15425.0,1660.0,4.651944849232149,14937.0,1988.0,140400.0,23101.0,2331.0,249.0,767.0,7512.0,33.9628146,-116.5373923,Desert Hot Springs,Riverside County
435,California,92241,9212.0,4512.0,4700.0,50.9,9212.0,2228.0,24.185844550586193,32629.0,19567.0,512.0,5.557967867998263,6542.0,1982.0,59200.0,6905.0,290.0,12.0,68.0,1802.0,33.861935,-116.2540856,Desert Hot Springs,Riverside County
436,California,92242,1332.0,629.0,703.0,61.1,1332.0,242.0,18.16816816816817,29911.0,23485.0,57.0,4.2792792792792795,1631.0,1981.0,58800.0,1231.0,0.0,47.0,0.0,10.0,34.1705136,-114.3222577,Earp,San Bernardino County
437,California,92243,49425.0,24934.0,24491.0,33.2,49425.0,11666.0,23.603439554881135,42476.0,18205.0,3084.0,6.239757207890744,15949.0,1977.0,163700.0,29549.0,1234.0,223.0,1077.0,14249.0,32.7538822,-115.5917918,El Centro,Imperial County
438,California,92249,7960.0,3815.0,4145.0,24.7,7960.0,1095.0,13.756281407035177,52886.0,13837.0,466.0,5.8542713567839195,2179.0,2001.0,170400.0,6280.0,0.0,146.0,117.0,1295.0,32.7283132,-115.491124,Heber,Imperial County
439,California,92250,8645.0,4354.0,4291.0,34.9,8645.0,2467.0,28.536726431463272,36500.0,17541.0,486.0,5.621746674378254,3072.0,1976.0,162800.0,6374.0,92.0,132.0,111.0,1553.0,32.7674331,-115.2363408,Holtville,Imperial County
440,California,92251,22496.0,12872.0,9624.0,31.6,22496.0,1001.0,4.449679943100996,82901.0,21647.0,1259.0,5.596550497866287,5819.0,1999.0,193800.0,14885.0,1622.0,227.0,476.0,3994.0,32.8491869,-115.7338502,Imperial,Imperial County
441,California,92252,8874.0,4579.0,4295.0,41.6,8874.0,2371.0,26.718503493351363,35449.0,21860.0,641.0,7.223349109758846,5461.0,1976.0,117900.0,7279.0,53.0,38.0,260.0,547.0,34.193766,-116.2540856,Joshua Tree,San Bernardino County
442,California,92253,39435.0,19236.0,20199.0,45.9,39435.0,4006.0,10.158488652212501,72203.0,41646.0,1674.0,4.2449600608596425,23965.0,1999.0,360900.0,30969.0,724.0,15.0,1260.0,4831.0,33.6562975,-116.2895173,La Quinta,Riverside County
443,California,92254,12491.0,6098.0,6393.0,25.9,12491.0,4757.0,38.08342006244496,27492.0,8995.0,772.0,6.180449923945241,3162.0,1994.0,97700.0,4773.0,94.0,0.0,0.0,7550.0,33.5381708,-115.9822747,Mecca,Riverside County
444,California,92256,3105.0,1600.0,1505.0,49.7,3105.0,499.0,16.07085346215781,35405.0,24984.0,172.0,5.539452495974235,2017.0,1973.0,108900.0,2788.0,10.0,0.0,8.0,217.0,34.0761084,-116.5845767,Morongo Valley,San Bernardino County
445,California,92257,1770.0,896.0,874.0,59.8,1770.0,637.0,35.98870056497175,18299.0,14945.0,159.0,8.983050847457626,1537.0,1976.0,48900.0,1313.0,29.0,8.0,12.0,203.0,33.3365588,-115.3311689,Niland,California
446,California,92258,435.0,261.0,174.0,53.6,435.0,118.0,27.126436781609197,-666666666.0,14163.0,28.0,6.436781609195402,293.0,1979.0,-666666666.0,241.0,40.0,0.0,0.0,149.0,33.923751,-116.5410789,North Palm Springs,Riverside County
447,California,92259,197.0,96.0,101.0,50.7,197.0,72.0,36.54822335025381,31136.0,15993.0,19.0,9.644670050761421,324.0,1986.0,-666666666.0,197.0,0.0,0.0,0.0,0.0,32.6865306,-115.9940986,Ocotillo,Imperial County
448,California,92260,33834.0,15702.0,18132.0,49.1,33834.0,4811.0,14.219424247798074,51426.0,35724.0,1014.0,2.996985281078205,24067.0,1982.0,304500.0,27642.0,670.0,106.0,1449.0,2795.0,33.6917281,-116.4075854,Palm Desert,Riverside County
449,California,92262,27561.0,15387.0,12174.0,50.7,27561.0,5588.0,20.275026305286456,46162.0,34290.0,1580.0,5.732738289612133,19278.0,1978.0,320800.0,22106.0,1845.0,125.0,1056.0,1290.0,33.8613433,-116.5727815,Palm Springs,Riverside County
450,California,92264,19778.0,11611.0,8167.0,58.4,19778.0,3680.0,18.606532510870665,45166.0,41998.0,878.0,4.439275963191425,18173.0,1974.0,278700.0,16829.0,297.0,213.0,1187.0,747.0,33.7553867,-116.5373923,Palm Springs,Riverside County
451,California,92266,97.0,68.0,29.0,70.3,97.0,0.0,0.0,25119.0,28656.0,0.0,0.0,274.0,1968.0,-666666666.0,97.0,0.0,0.0,0.0,0.0,33.3342668,-114.9516869,Palo Verde,Imperial County
452,California,92267,0.0,0.0,0.0,-666666666.0,0.0,0.0,,-666666666.0,-666666666.0,0.0,,87.0,1976.0,-666666666.0,0.0,0.0,0.0,0.0,0.0,34.2840795,-114.1796057,Parker Dam,San Bernardino County
453,California,92268,505.0,283.0,222.0,60.1,505.0,80.0,15.841584158415841,37875.0,33822.0,50.0,9.900990099009901,509.0,1981.0,207200.0,500.0,0.0,0.0,0.0,5.0,34.241485,-116.5845767,Pioneertown,San Bernardino County
454,California,92270,17876.0,8882.0,8994.0,65.8,17876.0,1797.0,10.052584470798836,66083.0,62760.0,436.0,2.4390243902439024,16118.0,1985.0,471300.0,16307.0,224.0,53.0,618.0,364.0,33.7694489,-116.431192,Rancho Mirage,Riverside County
455,California,92273,1661.0,697.0,964.0,27.7,1661.0,737.0,44.370860927152314,25000.0,10279.0,171.0,10.2950030102348,590.0,1987.0,100600.0,1516.0,0.0,0.0,0.0,0.0,32.7908378,-115.6939036,Seeley,Imperial County
456,California,92274,19326.0,10250.0,9076.0,26.9,19326.0,7583.0,39.23729690572286,28960.0,11745.0,1333.0,6.89744385801511,6252.0,1989.0,62100.0,9315.0,108.0,184.0,21.0,9534.0,33.5658807,-116.1832068,Thermal,California
457,California,92275,2174.0,1053.0,1121.0,36.5,2174.0,524.0,24.103035878564857,30750.0,13423.0,143.0,6.577736890524379,1370.0,2000.0,94000.0,1277.0,58.0,8.0,0.0,769.0,33.248298,-115.8285153,Salton City,Imperial County
